0.959473	-1.43121	-1.37546
0.960205	-1.40866	-1.35612
0.960938	-1.38594	-1.33784
0.96167	-1.36304	-1.31529
0.962402	-1.33997	-1.28884
0.963135	-1.31674	-1.27088
0.963867	-1.29334	-1.24256
0.9646	-1.26978	-1.22506
0.965332	-1.24606	-1.20054
0.966064	-1.22218	-1.17536
0.966797	-1.19815	-1.15507
0.967529	-1.17397	-1.13258
0.968262	-1.14964	-1.11146
0.968994	-1.12517	-1.08733
0.969727	-1.10056	-1.06492
0.970459	-1.07581	-1.03623
0.971191	-1.05092	-1.01371
0.971924	-1.0259	-0.990301
0.972656	-1.00075	-0.965178
0.973389	-0.975475	-0.943505
0.974121	-0.950077	-0.915782
0.974854	-0.92456	-0.891178
0.975586	-0.898925	-0.87083
0.976318	-0.873177	-0.84936
0.977051	-0.847319	-0.818222
0.977783	-0.821354	-0.796977
0.978516	-0.795286	-0.774361
0.979248	-0.769116	-0.746535
0.97998	-0.742849	-0.722479
0.980713	-0.716489	-0.697653
0.981445	-0.690037	-0.673108
0.982178	-0.663499	-0.648214
0.98291	-0.636876	-0.625446
0.983643	-0.610173	-0.596813
0.984375	-0.583392	-0.571094
0.985107	-0.556538	-0.54375
0.98584	-0.529612	-0.519199
0.986572	-0.50262	-0.494716
0.987305	-0.475564	-0.47221
0.988037	-0.448448	-0.445631
0.98877	-0.421275	-0.418607
0.989502	-0.394048	-0.39122
0.990234	-0.366771	-0.365074
0.990967	-0.339448	-0.339994
0.991699	-0.312082	-0.311673
0.992432	-0.284676	-0.286446
0.993164	-0.257234	-0.263506
0.993896	-0.229759	-0.236262
0.994629	-0.202255	-0.211337
0.995361	-0.174725	-0.187113
0.996094	-0.147173	-0.162155
0.996826	-0.119603	-0.133582
0.997559	-0.0920172	-0.108946
0.998291	-0.0644198	-0.0805768
0.999023	-0.0368142	-0.0549469
0.999756	-0.00920386	-0.0310578
1.00049	0.0184076	0.0013003
1.00122	0.0460167	0.0248224
1.00195	0.07362	0.0517162
1.00269	0.101214	0.0758477
1.00342	0.128795	0.0991879
1.00415	0.15636	0.125528
1.00488	0.183904	0.156736
1.00562	0.211426	0.177576
1.00635	0.238921	0.207201
1.00708	0.266385	0.231335
1.00781	0.293815	0.261385
1.00854	0.321208	0.282621
1.00928	0.348561	0.312964
1.01001	0.375869	0.339812
1.01074	0.403129	0.361859
1.01147	0.430338	0.386029
1.01221	0.457493	0.414378
1.01294	0.48459	0.43663
1.01367	0.511625	0.467255
1.0144	0.538595	0.490521
1.01514	0.565497	0.519283
1.01587	0.592327	0.539357
1.0166	0.619083	0.563704
1.01733	0.645759	0.591192
1.01807	0.672355	0.616625
1.0188	0.698864	0.63967
1.01953	0.725286	0.669443
1.02026	0.751616	0.693203
1.021	0.77785	0.718286
1.02173	0.803986	0.739976
1.02246	0.830021	0.76863
1.02319	0.855951	0.792334
1.02393	0.881773	0.818532
1.02466	0.907483	0.84033
1.02539	0.933079	0.861779
1.02612	0.958557	0.892299
1.02686	0.983914	0.914057
1.02759	1.00915	0.940342
1.02832	1.03425	0.965341
1.02905	1.05923	0.983011
1.02979	1.08407	1.0071
1.03052	1.10878	1.03584
1.03125	1.13334	1.05582
1.03198	1.15777	1.07663
1.03271	1.18205	1.10598
1.03345	1.20618	1.12918
1.03418	1.23016	1.14799
1.03491	1.25398	1.1722
1.03564	1.27765	1.19157
1.03638	1.30116	1.21497
1.03711	1.3245	1.24382
1.03784	1.34768	1.26601
1.03857	1.37069	1.28359
1.03931	1.39353	1.30359
1.04004	1.4162	1.3275
1.04077	1.43868	1.35217
1.0415	1.46099	1.36957
1.04224	1.48312	1.39031
1.04297	1.50506	1.41324
1.0437	1.52682	1.43767
1.04443	1.54838	1.45474
1.04517	1.56976	1.47369
1.0459	1.59093	1.49663
1.04663	1.61192	1.51481
1.04736	1.6327	1.53791
1.0481	1.65328	1.55738
1.04883	1.67365	1.58125
1.04956	1.69382	1.60138
1.05029	1.71378	1.61514
1.05103	1.73352	1.63948
1.05176	1.75306	1.65287
1.05249	1.77238	1.67378
1.05322	1.79148	1.6953
1.05396	1.81035	1.71195
1.05469	1.82901	1.7297
1.05542	1.84744	1.74937
1.05615	1.86565	1.7655
1.05688	1.88363	1.78583
1.05762	1.90138	1.79887
1.05835	1.91889	1.8184
1.05908	1.93617	1.83892
1.05981	1.95322	1.85038
1.06055	1.97003	1.86916
1.06128	1.98659	1.88448
1.06201	2.00292	1.90066
1.06274	2.019	1.92085
1.06348	2.03484	1.93849
1.06421	2.05044	1.94987
1.06494	2.06578	1.96875
1.06567	2.08088	1.98007
1.06641	2.09572	1.99415
1.06714	2.11031	2.00853
1.06787	2.12465	2.02475
1.0686	2.13873	2.04054
1.06934	2.15256	2.05202
1.07007	2.16613	2.07044
1.0708	2.17944	2.08496
1.07153	2.19249	2.09239
1.07227	2.20528	2.11056
1.073	2.21781	2.11864
1.07373	2.23007	2.13776
1.07446	2.24207	2.14948
1.0752	2.2538	2.15882
1.07593	2.26526	2.17263
1.07666	2.27646	2.18173
1.07739	2.28739	2.1971
1.07812	2.29805	2.20433
1.07886	2.30844	2.21822
1.07959	2.31856	2.22807
1.08032	2.32841	2.2374
1.08105	2.33798	2.25273
1.08179	2.34729	2.25783
1.08252	2.35631	2.26831
1.08325	2.36507	2.27757
1.08398	2.37355	2.28809
1.08472	2.38176	2.29769
1.08545	2.38969	2.30292
1.08618	2.39734	2.31443
1.08691	2.40472	2.32636
1.08765	2.41182	2.33427
1.08838	2.41865	2.34111
1.08911	2.42519	2.34398
1.08984	2.43147	2.35809
1.09058	2.43746	2.36582
1.09131	2.44318	2.36938
1.09204	2.44862	2.37273
1.09277	2.45378	2.38423
1.09351	2.45867	2.38789
1.09424	2.46328	2.39184
1.09497	2.46761	2.40018
1.0957	2.47166	2.40555
1.09644	2.47544	2.40776
1.09717	2.47895	2.41456
1.0979	2.48217	2.4236
1.09863	2.48512	2.42683
1.09937	2.4878	2.43016
1.1001	2.4902	2.4349
1.10083	2.49233	2.44064
1.10156	2.49418	2.43866
1.10229	2.49576	2.44164
1.10303	2.49707	2.44536
1.10376	2.49811	2.44759
1.10449	2.49887	2.45216
1.10522	2.49937	2.45572
1.10596	2.49959	2.45683
1.10669	2.49955	2.46177
1.10742	2.49924	2.45767
1.10815	2.49866	2.46173
1.10889	2.49781	2.46141
1.10962	2.4967	2.46745
1.11035	2.49532	2.46314
1.11108	2.49369	2.46836
1.11182	2.49179	2.46886
1.11255	2.48962	2.46312
1.11328	2.4872	2.46816
1.11401	2.48452	2.46455
1.11475	2.48159	2.46211
1.11548	2.47839	2.46411
1.11621	2.47494	2.4646
1.11694	2.47124	2.45944
1.11768	2.46729	2.456
1.11841	2.46308	2.45568
1.11914	2.45863	2.45418
1.11987	2.45393	2.45185
1.12061	2.44898	2.44779
1.12134	2.44379	2.44434
1.12207	2.43835	2.44041
1.1228	2.43267	2.44377
1.12354	2.42676	2.43426
1.12427	2.4206	2.43154
1.125	2.41421	2.42658
1.12573	2.40759	2.42446
1.12646	2.40073	2.42052
1.1272	2.39364	2.41694
1.12793	2.38632	2.41544
1.12866	2.37878	2.40991
1.12939	2.37101	2.40144
1.13013	2.36302	2.39362
1.13086	2.3548	2.39017
1.13159	2.34637	2.38702
1.13232	2.33772	2.37639
1.13306	2.32886	2.37474
1.13379	2.31978	2.36844
1.13452	2.31049	2.35755
1.13525	2.30099	2.357
1.13599	2.29129	2.34808
1.13672	2.28138	2.34089
1.13745	2.27127	2.33071
1.13818	2.26097	2.32422
1.13892	2.25046	2.31817
1.13965	2.23976	2.31108
1.14038	2.22887	2.30226
1.14111	2.21778	2.29724
1.14185	2.20651	2.28285
1.14258	2.19506	2.28087
1.14331	2.18342	2.26646
1.14404	2.1716	2.25825
1.14478	2.1596	2.25482
1.14551	2.14743	2.23911
1.14624	2.13508	2.23167
1.14697	2.12257	2.2213
1.14771	2.10989	2.21136
1.14844	2.09704	2.2054
1.14917	2.08403	2.19488
1.1499	2.07086	2.18537
1.15063	2.05753	2.17478
1.15137	2.04405	2.16316
1.1521	2.03042	2.15719
1.15283	2.01664	2.14364
1.15356	2.00271	2.13363
1.1543	1.98864	2.12242
1.15503	1.97443	2.11107
1.15576	1.96008	2.09772
1.15649	1.9456	2.08608
1.15723	1.93098	2.07728
1.15796	1.91624	2.06228
1.15869	1.90136	2.05555
1.15942	1.88637	2.03885
1.16016	1.87125	2.02788
1.16089	1.85602	2.01433
1.16162	1.84067	2.00617
1.16235	1.82521	1.99551
1.16309	1.80964	1.98073
1.16382	1.79397	1.96795
1.16455	1.77819	1.95823
1.16528	1.76231	1.94223
1.16602	1.74633	1.93071
1.16675	1.73026	1.92125
1.16748	1.7141	1.90309
1.16821	1.69785	1.89205
1.16895	1.68151	1.87678
1.16968	1.66509	1.86476
1.17041	1.6486	1.8531
1.17114	1.63202	1.84133
1.17188	1.61537	1.82844
1.17261	1.59866	1.80968
1.17334	1.58187	1.79726
1.17407	1.56502	1.78285
1.1748	1.54811	1.76837
1.17554	1.53114	1.76016
1.17627	1.51411	1.74627
1.177	1.49704	1.73126
1.17773	1.47991	1.71516
1.17847	1.46274	1.69889
1.1792	1.44552	1.6907
1.17993	1.42826	1.66967
1.18066	1.41097	1.65712
1.1814	1.39364	1.64634
1.18213	1.37628	1.62759
1.18286	1.35889	1.61581
1.18359	1.34148	1.60335
1.18433	1.32404	1.58843
1.18506	1.30659	1.57074
1.18579	1.28912	1.55572
1.18652	1.27163	1.54036
1.18726	1.25414	1.5254
1.18799	1.23663	1.51429
1.18872	1.21913	1.50008
1.18945	1.20162	1.48842
1.19019	1.18411	1.47202
1.19092	1.16661	1.45238
1.19165	1.14911	1.4385
1.19238	1.13162	1.42325
1.19312	1.11415	1.41255
1.19385	1.09669	1.40024
1.19458	1.07925	1.38552
1.19531	1.06183	1.36958
1.19604	1.04444	1.35108
1.19678	1.02707	1.33562
1.19751	1.00974	1.32632
1.19824	0.992435	1.30606
1.19897	0.975167	1.29061
1.19971	0.957937	1.28027
1.20044	0.940748	1.26531
1.20117	0.923603	1.24768
1.2019	0.906505	1.23595
1.20264	0.889455	1.22155
1.20337	0.872457	1.20564
1.2041	0.855514	1.19011
1.20483	0.838628	1.17871
1.20557	0.821802	1.15811
1.2063	0.805037	1.1446
1.20703	0.788338	1.13282
1.20776	0.771707	1.11647
1.2085	0.755145	1.10255
1.20923	0.738656	1.09007
1.20996	0.722241	1.07344
1.21069	0.705905	1.06315
1.21143	0.689648	1.04386
1.21216	0.673474	1.03035
1.21289	0.657384	1.01848
1.21362	0.641382	1.00175
1.21436	0.625469	0.989217
1.21509	0.609647	0.976975
1.21582	0.59392	0.964445
1.21655	0.57829	0.947155
1.21729	0.562758	0.935118
1.21802	0.547327	0.921583
1.21875	0.531999	0.9081
1.21948	0.516777	0.895547
1.22021	0.501661	0.880298
1.22095	0.486656	0.861509
1.22168	0.471762	0.848454
1.22241	0.456982	0.837812
1.22314	0.442317	0.82637
1.22388	0.42777	0.810617
1.22461	0.413344	0.795805
1.22534	0.399038	0.784869
1.22607	0.384857	0.775475
1.22681	0.370801	0.760003
1.22754	0.356872	0.745166
1.22827	0.343072	0.730003
1.229	0.329404	0.723197
1.22974	0.315868	0.711369
1.23047	0.302467	0.69461
1.2312	0.289202	0.681248
1.23193	0.276075	0.671643
1.23267	0.263087	0.660281
1.2334	0.250241	0.643879
1.23413	0.237537	0.636936
1.23486	0.224978	0.62661
1.2356	0.212564	0.612834
1.23633	0.200298	0.59625
1.23706	0.18818	0.587802
1.23779	0.176213	0.576143
1.23853	0.164397	0.561336
1.23926	0.152734	0.557219
1.23999	0.141225	0.540355
1.24072	0.129872	0.53352
1.24146	0.118675	0.522636
1.24219	0.107636	0.507241
1.24292	0.0967563	0.499114
1.24365	0.0860368	0.490699
1.24438	0.0754786	0.476074
1.24512	0.0650827	0.471061
1.24585	0.0548503	0.457524
1.24658	0.0447824	0.448125
1.24731	0.0348798	0.434473
1.24805	0.0251435	0.430828
1.24878	0.0155745	0.418054
1.24951	0.00617353	0.4096
1.25024	-0.00305854	0.396973
1.25098	-0.0121209	0.389541
1.25171	-0.0210129	0.379969
1.25244	-0.0297337	0.368482
1.25317	-0.0382828	0.364536
1.25391	-0.0466593	0.354391
1.25464	-0.0548628	0.345995
1.25537	-0.0628926	0.335924
1.2561	-0.0707483	0.329251
1.25684	-0.0784293	0.318959
1.25757	-0.0859352	0.310874
1.2583	-0.0932656	0.30264
1.25903	-0.10042	0.295241
1.25977	-0.107398	0.283354
1.2605	-0.1142	0.275365
1.26123	-0.120824	0.272326
1.26196	-0.127272	0.260648
1.2627	-0.133542	0.254747
1.26343	-0.139634	0.248981
1.26416	-0.145549	0.245149
1.26489	-0.151287	0.235103
1.26562	-0.156846	0.232347
1.26636	-0.162227	0.223756
1.26709	-0.167431	0.217357
1.26782	-0.172457	0.21301
1.26855	-0.177305	0.20155
1.26929	-0.181976	0.196302
1.27002	-0.186469	0.188731
1.27075	-0.190785	0.183931
1.27148	-0.194924	0.183457
1.27222	-0.198886	0.177489
1.27295	-0.202672	0.169994
1.27368	-0.206281	0.164527
1.27441	-0.209715	0.158666
1.27515	-0.212973	0.156599
1.27588	-0.216056	0.149239
1.27661	-0.218965	0.142522
1.27734	-0.221699	0.141218
1.27808	-0.22426	0.140178
1.27881	-0.226648	0.13568
1.27954	-0.228864	0.125476
1.28027	-0.230908	0.124976
1.28101	-0.232781	0.120732
1.28174	-0.234484	0.118848
1.28247	-0.236017	0.114676
1.2832	-0.237381	0.110522
1.28394	-0.238577	0.106172
1.28467	-0.239606	0.105489
1.2854	-0.240468	0.103096
1.28613	-0.241165	0.100501
1.28687	-0.241698	0.0960012
1.2876	-0.242066	0.090803
1.28833	-0.242272	0.0925508
1.28906	-0.242317	0.0864169
1.28979	-0.2422	0.089001
1.29053	-0.241925	0.0857076
1.29126	-0.24149	0.0820095
1.29199	-0.240899	0.0857314
1.29272	-0.240151	0.0811091
1.29346	-0.239248	0.0787099
1.29419	-0.238192	0.0805458
1.29492	-0.236983	0.0757664
1.29565	-0.235623	0.0789047
1.29639	-0.234113	0.0734285
1.29712	-0.232454	0.0755307
1.29785	-0.230648	0.0744685
1.29858	-0.228696	0.0740857
1.29932	-0.2266	0.0744129
1.30005	-0.22436	0.0694783
1.30078	-0.221979	0.0727092
1.30151	-0.219458	0.0730476
1.30225	-0.216799	0.0696387
1.30298	-0.214002	0.0692234
1.30371	-0.21107	0.07676
1.30444	-0.208004	0.0753986
1.30518	-0.204805	0.0745993
1.30591	-0.201476	0.0742606
1.30664	-0.198018	0.0794169
1.30737	-0.194432	0.0739275
1.30811	-0.190721	0.0744122
1.30884	-0.186885	0.0800483
1.30957	-0.182928	0.0803582
1.3103	-0.17885	0.0784365
1.31104	-0.174653	0.0811054
1.31177	-0.170339	0.0851586
1.3125	-0.165911	0.0881927
1.31323	-0.161369	0.0898008
1.31396	-0.156715	0.0922502
1.3147	-0.151952	0.0935966
1.31543	-0.147082	0.092402
1.31616	-0.142105	0.0941354
1.31689	-0.137025	0.0988654
1.31763	-0.131843	0.10167
1.31836	-0.126561	0.100455
1.31909	-0.12118	0.10822
1.31982	-0.115704	0.106774
1.32056	-0.110134	0.112744
1.32129	-0.104472	0.113512
1.32202	-0.0987203	0.113015
1.32275	-0.0928804	0.12191
1.32349	-0.0869547	0.118907
1.32422	-0.0809451	0.126353
1.32495	-0.0748539	0.131952
1.32568	-0.068683	0.128523
1.32642	-0.0624346	0.136005
1.32715	-0.0561108	0.139985
1.32788	-0.0497138	0.142745
1.32861	-0.0432455	0.142024
1.32935	-0.0367083	0.150544
1.33008	-0.0301042	0.154446
1.33081	-0.0234354	0.153359
1.33154	-0.0167041	0.159184
1.33228	-0.00991238	0.162317
1.33301	-0.0030625	0.165483
1.33374	0.00384338	0.172675
1.33447	0.0108031	0.17845
1.33521	0.0178143	0.183132
1.33594	0.024875	0.182939
1.33667	0.0319829	0.189433
1.3374	0.0391357	0.193625
1.33813	0.0463314	0.197668
1.33887	0.0535675	0.203857
1.3396	0.060842	0.203277
1.34033	0.0681526	0.20789
1.34106	0.075497	0.210533
1.3418	0.0828731	0.215294
1.34253	0.0902786	0.22331
1.34326	0.0977113	0.229316
1.34399	0.105169	0.232147
1.34473	0.112649	0.236881
1.34546	0.12015	0.241544
1.34619	0.127669	0.245783
1.34692	0.135204	0.247559
1.34766	0.142754	0.254702
1.34839	0.150314	0.259681
1.34912	0.157884	0.265664
1.34985	0.165461	0.266072
1.35059	0.173044	0.270387
1.35132	0.180628	0.279519
1.35205	0.188214	0.284881
1.35278	0.195798	0.289465
1.35352	0.203378	0.293811
1.35425	0.210952	0.293868
1.35498	0.218518	0.297758
1.35571	0.226074	0.301384
1.35645	0.233617	0.312053
1.35718	0.241145	0.317717
1.35791	0.248657	0.321968
1.35864	0.25615	0.320969
1.35938	0.263622	0.328966
1.36011	0.271071	0.3332
1.36084	0.278494	0.339353
1.36157	0.28589	0.341872
1.3623	0.293257	0.348548
1.36304	0.300592	0.347563
1.36377	0.307894	0.355668
1.3645	0.31516	0.362644
1.36523	0.322389	0.365179
1.36597	0.329578	0.367393
1.3667	0.336725	0.37264
1.36743	0.343829	0.375319
1.36816	0.350887	0.37758
1.3689	0.357897	0.382424
1.36963	0.364858	0.389581
1.37036	0.371768	0.3943
1.37109	0.378624	0.399418
1.37183	0.385426	0.400469
1.37256	0.39217	0.408224
1.37329	0.398855	0.412907
1.37402	0.405479	0.410963
1.37476	0.412041	0.419309
1.37549	0.418538	0.423798
1.37622	0.424969	0.428782
1.37695	0.431332	0.432399
1.37769	0.437625	0.43599
1.37842	0.443847	0.439813
1.37915	0.449995	0.441948
1.37988	0.456069	0.446422
1.38062	0.462066	0.449722
1.38135	0.467985	0.453458
1.38208	0.473824	0.453807
1.38281	0.479582	0.456597
1.38354	0.485256	0.461757
1.38428	0.490847	0.459911
1.38501	0.496351	0.46468
1.38574	0.501767	0.471545
1.38647	0.507094	0.473147
1.38721	0.512331	0.472894
1.38794	0.517476	0.477686
1.38867	0.522527	0.476921
1.3894	0.527483	0.484728
1.39014	0.532343	0.487677
1.39087	0.537106	0.484683
1.3916	0.54177	0.492877
1.39233	0.546333	0.491195
1.39307	0.550795	0.495901
1.3938	0.555155	0.497501
1.39453	0.55941	0.499931
1.39526	0.56356	0.500762
1.396	0.567605	0.502825
1.39673	0.571541	0.506502
1.39746	0.575369	0.504186
1.39819	0.579088	0.506657
1.39893	0.582696	0.511288
1.39966	0.586192	0.50861
1.40039	0.589576	0.510745
1.40112	0.592846	0.515328
1.40186	0.596001	0.518335
1.40259	0.599041	0.513819
1.40332	0.601964	0.518001
1.40405	0.60477	0.521104
1.40479	0.607458	0.520724
1.40552	0.610027	0.516813
1.40625	0.612476	0.521623
1.40698	0.614805	0.523374
1.40771	0.617013	0.520912
1.40845	0.619098	0.521966
1.40918	0.621062	0.522136
1.40991	0.622902	0.523671
1.41064	0.624618	0.519108
1.41138	0.626211	0.522908
1.41211	0.627678	0.521986
1.41284	0.62902	0.524914
1.41357	0.630236	0.522973
1.41431	0.631326	0.520208
1.41504	0.632289	0.518861
1.41577	0.633126	0.519111
1.4165	0.633834	0.522878
1.41724	0.634415	0.521605
1.41797	0.634868	0.520414
1.4187	0.635193	0.516687
1.41943	0.635389	0.516983
1.42017	0.635456	0.518818
1.4209	0.635395	0.515623
1.42163	0.635204	0.511331
1.42236	0.634884	0.508721
1.4231	0.634435	0.513347
1.42383	0.633857	0.512046
1.42456	0.633149	0.510938
1.42529	0.632311	0.502268
1.42603	0.631345	0.503824
1.42676	0.630249	0.504583
1.42749	0.629024	0.501755
1.42822	0.62767	0.498347
1.42896	0.626187	0.495589
1.42969	0.624576	0.493644
1.43042	0.622836	0.486998
1.43115	0.620968	0.484612
1.43188	0.618972	0.482248
1.43262	0.616848	0.484009
1.43335	0.614597	0.476658
1.43408	0.612219	0.477788
1.43481	0.609715	0.471051
1.43555	0.607084	0.473879
1.43628	0.604328	0.465681
1.43701	0.601446	0.463621
1.43774	0.59844	0.465274
1.43848	0.59531	0.457594
1.43921	0.592057	0.452299
1.43994	0.58868	0.453139
1.44067	0.585181	0.444826
1.44141	0.58156	0.443822
1.44214	0.577819	0.438343
1.44287	0.573957	0.432712
1.4436	0.569976	0.429457
1.44434	0.565875	0.428093
1.44507	0.561657	0.420989
1.4458	0.557322	0.416227
1.44653	0.55287	0.414892
1.44727	0.548303	0.408106
1.448	0.543622	0.403563
1.44873	0.538827	0.405402
1.44946	0.533919	0.401089
1.4502	0.528899	0.395528
1.45093	0.523769	0.388498
1.45166	0.518529	0.383428
1.45239	0.513181	0.378016
1.45312	0.507725	0.373897
1.45386	0.502163	0.368724
1.45459	0.496495	0.363326
1.45532	0.490723	0.356073
1.45605	0.484848	0.353481
1.45679	0.478872	0.344503
1.45752	0.472795	0.340628
1.45825	0.466618	0.336339
1.45898	0.460344	0.329462
1.45972	0.453973	0.32655
1.46045	0.447506	0.319661
1.46118	0.440945	0.315674
1.46191	0.434292	0.310759
1.46265	0.427547	0.300725
1.46338	0.420712	0.299261
1.46411	0.413788	0.289532
1.46484	0.406778	0.285029
1.46558	0.399681	0.281663
1.46631	0.392501	0.272494
1.46704	0.385238	0.270526
1.46777	0.377893	0.264039
1.46851	0.370469	0.254175
1.46924	0.362967	0.247655
1.46997	0.355388	0.238612
1.4707	0.347735	0.235884
1.47144	0.340007	0.228229
1.47217	0.332209	0.219345
1.4729	0.32434	0.215604
1.47363	0.316402	0.212913
1.47437	0.308398	0.203663
1.4751	0.300328	0.199291
1.47583	0.292195	0.189969
1.47656	0.284001	0.180475
1.47729	0.275746	0.175708
1.47803	0.267433	0.171572
1.47876	0.259064	0.164631
1.47949	0.25064	0.156101
1.48022	0.242163	0.146007
1.48096	0.233634	0.140129
1.48169	0.225057	0.137508
1.48242	0.216431	0.129987
1.48315	0.20776	0.12277
1.48389	0.199045	0.11441
1.48462	0.190288	0.10765
1.48535	0.18149	0.103503
1.48608	0.172655	0.0921106
1.48682	0.163782	0.0888455
1.48755	0.154875	0.0787461
1.48828	0.145935	0.0699601
1.48901	0.136965	0.0635544
1.48975	0.127965	0.0575706
1.49048	0.118938	0.0558003
1.49121	0.109886	0.0457197
1.49194	0.100811	0.0394558
1.49268	0.0917143	0.0275664
1.49341	0.0825984	0.0210952
1.49414	0.0734649	0.0135615
1.49487	0.0643158	0.00658567
1.49561	0.0551532	0.00285006
1.49634	0.0459788	-0.000855366
1.49707	0.0367948	-0.0105199
1.4978	0.0276029	-0.0193911
1.49854	0.0184052	-0.0257769
1.49927	0.00920356	-0.0308894
1.5	7.34788e-16	-0.0378118
1.50073	-0.00920356	-0.0489474
1.50146	-0.0184052	-0.0542149
1.5022	-0.0276029	-0.0628487
1.50293	-0.0367948	-0.069861
1.50366	-0.0459788	-0.0741263
1.50439	-0.0551532	-0.0784728
1.50513	-0.0643158	-0.0860698
1.50586	-0.0734649	-0.0979562
1.50659	-0.0825984	-0.103677
1.50732	-0.0917143	-0.111025
1.50806	-0.100811	-0.11266
1.50879	-0.109886	-0.122722
1.50952	-0.118938	-0.126265
1.51025	-0.127965	-0.138278
1.51099	-0.136965	-0.142657
1.51172	-0.145935	-0.145488
1.51245	-0.154875	-0.156354
1.51318	-0.163782	-0.162726
1.51392	-0.172655	-0.168485
1.51465	-0.18149	-0.178453
1.51538	-0.190288	-0.18218
1.51611	-0.199045	-0.187234
1.51685	-0.20776	-0.197557
1.51758	-0.216431	-0.201077
1.51831	-0.225057	-0.210049
1.51904	-0.233634	-0.216893
1.51978	-0.242163	-0.222894
1.52051	-0.25064	-0.226192
1.52124	-0.259064	-0.232245
1.52197	-0.267433	-0.236189
1.52271	-0.275746	-0.246611
1.52344	-0.284001	-0.249279
1.52417	-0.292195	-0.258712
1.5249	-0.300328	-0.263268
1.52563	-0.308398	-0.265828
1.52637	-0.316402	-0.272419
1.5271	-0.32434	-0.281597
1.52783	-0.332209	-0.28468
1.52856	-0.340007	-0.288735
1.5293	-0.347735	-0.296598
1.53003	-0.355388	-0.300014
1.53076	-0.362967	-0.306079
1.53149	-0.370469	-0.30967
1.53223	-0.377893	-0.317052
1.53296	-0.385238	-0.320848
1.53369	-0.392501	-0.329296
1.53442	-0.399681	-0.332651
1.53516	-0.406778	-0.340486
1.53589	-0.413788	-0.341144
1.53662	-0.420712	-0.350861
1.53735	-0.427547	-0.354572
1.53809	-0.434292	-0.359632
1.53882	-0.440945	-0.360384
1.53955	-0.447506	-0.367802
1.54028	-0.453973	-0.369807
1.54102	-0.460344	-0.372998
1.54175	-0.466618	-0.380768
1.54248	-0.472795	-0.382328
1.54321	-0.478872	-0.38978
1.54395	-0.484848	-0.389882
1.54468	-0.490723	-0.396443
1.54541	-0.496495	-0.400691
1.54614	-0.502163	-0.404618
1.54688	-0.507725	-0.407086
1.54761	-0.513181	-0.409784
1.54834	-0.518529	-0.417583
1.54907	-0.523769	-0.420644
1.5498	-0.528899	-0.41921
1.55054	-0.533919	-0.424206
1.55127	-0.538827	-0.425493
1.552	-0.543622	-0.433519
1.55273	-0.548303	-0.436221
1.55347	-0.55287	-0.437925
1.5542	-0.557322	-0.443955
1.55493	-0.561657	-0.441149
1.55566	-0.565875	-0.448557
1.5564	-0.569976	-0.450274
1.55713	-0.573957	-0.452861
1.55786	-0.577819	-0.455476
1.55859	-0.58156	-0.460025
1.55933	-0.585181	-0.459839
1.56006	-0.58868	-0.461109
1.56079	-0.592057	-0.465734
1.56152	-0.59531	-0.468754
1.56226	-0.59844	-0.465236
1.56299	-0.601446	-0.4671
1.56372	-0.604328	-0.475983
1.56445	-0.607084	-0.475619
1.56519	-0.609715	-0.474499
1.56592	-0.612219	-0.479003
1.56665	-0.614597	-0.481717
1.56738	-0.616848	-0.482848
1.56812	-0.618972	-0.48
1.56885	-0.620968	-0.482488
1.56958	-0.622836	-0.482013
1.57031	-0.624576	-0.485237
1.57104	-0.626187	-0.484245
1.57178	-0.62767	-0.490366
1.57251	-0.629024	-0.488409
1.57324	-0.630249	-0.488747
1.57397	-0.631345	-0.492574
1.57471	-0.632311	-0.487778
1.57544	-0.633149	-0.487404
1.57617	-0.633857	-0.489606
1.5769	-0.634435	-0.487596
1.57764	-0.634884	-0.488625
1.57837	-0.635204	-0.487797
1.5791	-0.635395	-0.491885
1.57983	-0.635456	-0.492602
1.58057	-0.635389	-0.491578
1.5813	-0.635193	-0.490125
1.58203	-0.634868	-0.48802
1.58276	-0.634415	-0.493085
1.5835	-0.633834	-0.486432
1.58423	-0.633126	-0.492342
1.58496	-0.632289	-0.491608
1.58569	-0.631326	-0.484625
1.58643	-0.630236	-0.489949
1.58716	-0.62902	-0.486836
1.58789	-0.627678	-0.484176
1.58862	-0.626211	-0.484802
1.58936	-0.624618	-0.482659
1.59009	-0.622902	-0.479473
1.59082	-0.621062	-0.483052
1.59155	-0.619098	-0.48192
1.59229	-0.617013	-0.476873
1.59302	-0.614805	-0.475013
1.59375	-0.612476	-0.471684
1.59448	-0.610027	-0.471641
1.59521	-0.607458	-0.474162
1.59595	-0.60477	-0.470233
1.59668	-0.601964	-0.465802
1.59741	-0.599041	-0.462767
1.59814	-0.596001	-0.46516
1.59888	-0.592846	-0.462349
1.59961	-0.589576	-0.456812
1.60034	-0.586192	-0.459829
1.60107	-0.582696	-0.455873
1.60181	-0.579088	-0.454195
1.60254	-0.575369	-0.450422
1.60327	-0.571541	-0.445388
1.604	-0.567605	-0.442289
1.60474	-0.56356	-0.443897
1.60547	-0.55941	-0.436766
1.6062	-0.555155	-0.434672
1.60693	-0.550795	-0.4352
1.60767	-0.546333	-0.435162
1.6084	-0.54177	-0.42663
1.60913	-0.537106	-0.425745
