0.960938	-1.79926	-1.33784
0.96167	-1.69343	-1.31529
0.962402	-1.077	-1.28884
0.963135	-1.63473	-1.27088
0.963867	-0.804732	-1.24256
0.9646	-1.46224	-1.22506
0.965332	-1.18616	-1.20054
0.966064	-0.839176	-1.17536
0.966797	-1.17327	-1.15507
0.967529	-1.22732	-1.13258
0.968262	-1.48524	-1.11146
0.968994	-1.35084	-1.08733
0.969727	-1.46692	-1.06492
0.970459	-0.747084	-1.03623
0.971191	-0.881741	-1.01371
0.971924	-0.909736	-0.990301
0.972656	-0.721135	-0.965178
0.973389	-1.01584	-0.943505
0.974121	-0.503684	-0.915782
0.974854	-0.429307	-0.891178
0.975586	-0.946521	-0.87083
0.976318	-1.32483	-0.84936
0.977051	-0.403861	-0.818222
0.977783	-0.838524	-0.796977
0.978516	-1.09953	-0.774361
0.979248	-0.665132	-0.746535
0.97998	-0.754109	-0.722479
0.980713	-0.749633	-0.697653
0.981445	-0.794283	-0.673108
0.982178	-0.801855	-0.648214
0.98291	-1.10812	-0.625446
0.983643	-0.627747	-0.596813
0.984375	-0.552138	-0.571094
0.985107	-0.264812	-0.54375
0.98584	-0.365174	-0.519199
0.986572	-0.48276	-0.494716
0.987305	-0.876307	-0.47221
0.988037	-0.72411	-0.445631
0.98877	-0.51841	-0.418607
0.989502	-0.269912	-0.39122
0.990234	-0.195784	-0.365074
0.990967	-0.272179	-0.339994
0.991699	0.0863896	-0.311673
0.992432	0.0199488	-0.286446
0.993164	-0.361244	-0.263506
0.993896	-0.162111	-0.236262
0.994629	-0.281468	-0.211337
0.995361	-0.499121	-0.187113
0.996094	-0.61989	-0.162155
0.996826	-0.252423	-0.133582
0.997559	-0.42116	-0.108946
0.998291	-0.0847322	-0.0805768
0.999023	-0.121288	-0.0549469
0.999756	-0.394888	-0.0310578
1.00049	0.480925	0.0013003
1.00122	0.157296	0.0248224
1.00195	0.29192	0.0517162
1.00269	0.0524718	0.0758477
1.00342	-0.29307	0.0991879
1.00415	-0.229586	0.125528
1.00488	0.496806	0.156736
1.00562	-0.181682	0.177576
1.00635	0.335401	0.207201
1.00708	0.11054	0.231335
1.00781	0.692432	0.261385
1.00854	0.0821268	0.282621
1.00928	0.712577	0.312964
1.01001	0.873743	0.339812
1.01074	0.388386	0.361859
1.01147	0.197219	0.386029
1.01221	0.579504	0.414378
1.01294	0.140834	0.43663
1.01367	0.845774	0.467255
1.0144	0.559077	0.490521
1.01514	1.02637	0.519283
1.01587	0.322467	0.539357
1.0166	0.207213	0.563704
1.01733	0.527415	0.591192
1.01807	0.578098	0.616625
1.0188	0.314278	0.63967
1.01953	0.974122	0.669443
1.02026	0.828217	0.693203
1.021	0.872952	0.718286
1.02173	0.468348	0.739976
1.02246	1.02094	0.76863
1.02319	0.91357	0.792334
1.02393	1.15741	0.818532
1.02466	0.8167	0.84033
1.02539	0.441956	0.861779
1.02612	1.31233	0.892299
1.02686	1.00719	0.914057
1.02759	1.33093	0.940342
1.02832	1.49492	0.965341
1.02905	0.67898	0.983011
1.02979	0.750006	1.0071
1.03052	1.46806	1.03584
1.03125	1.01401	1.05582
1.03198	0.687718	1.07663
1.03271	1.53921	1.10598
1.03345	1.5721	1.12918
1.03418	1.02699	1.14799
1.03491	1.23315	1.1722
1.03564	0.799819	1.19157
1.03638	0.932136	1.21497
1.03711	1.82415	1.24382
1.03784	1.83072	1.26601
1.03857	1.23181	1.28359
1.03931	0.981312	1.30359
1.04004	1.28089	1.3275
1.04077	1.70555	1.35217
1.0415	1.16419	1.36957
1.04224	1.09665	1.39031
1.04297	1.34853	1.41324
1.0437	1.82512	1.43767
1.04443	1.32628	1.45474
1.04517	1.10414	1.47369
1.0459	1.44685	1.49663
1.04663	1.16545	1.51481
1.04736	1.57629	1.53791
1.0481	1.51807	1.55738
1.04883	2.08096	1.58125
1.04956	2.16069	1.60138
1.05029	1.40035	1.61514
1.05103	2.1015	1.63948
1.05176	1.33968	1.65287
1.05249	1.62488	1.67378
1.05322	2.01874	1.6953
1.05396	1.77764	1.71195
1.05469	1.71147	1.7297
1.05542	1.93187	1.74937
1.05615	1.69887	1.7655
1.05688	2.06292	1.78583
1.05762	1.46497	1.79887
1.05835	1.77428	1.8184
1.05908	2.24644	1.83892
1.05981	1.51646	1.85038
1.06055	1.80845	1.86916
1.06128	1.65798	1.88448
1.06201	1.65394	1.90066
1.06274	2.22212	1.92085
1.06348	2.47309	1.93849
1.06421	1.90466	1.94987
1.06494	2.38243	1.96875
1.06567	1.86259	1.98007
1.06641	1.74824	1.99415
1.06714	1.70486	2.00853
1.06787	1.94074	2.02475
1.0686	2.14717	2.04054
1.06934	1.80064	2.05202
1.07007	2.42582	2.07044
1.0708	2.55267	2.08496
1.07153	1.74788	2.09239
1.07227	2.43184	2.11056
1.073	1.77761	2.11864
1.07373	2.65343	2.13776
1.07446	2.55524	2.14948
1.0752	2.1661	2.15882
1.07593	2.41589	2.17263
1.07666	2.05693	2.18173
1.07739	2.58215	2.1971
1.07812	2.0331	2.20433
1.07886	2.42212	2.21822
1.07959	2.29261	2.22807
1.08032	2.12705	2.2374
1.08105	2.80705	2.25273
1.08179	2.1316	2.25783
1.08252	2.2182	2.26831
1.08325	2.17257	2.27757
1.08398	2.32925	2.28809
1.08472	2.39466	2.29769
1.08545	1.9003	2.30292
1.08618	2.29129	2.31443
1.08691	2.77185	2.32636
1.08765	2.73909	2.33427
1.08838	2.59431	2.34111
1.08911	1.94484	2.34398
1.08984	2.85328	2.35809
1.09058	2.92921	2.36582
1.09131	2.47126	2.36938
1.09204	2.01851	2.37273
1.09277	2.70522	2.38423
1.09351	2.35997	2.38789
1.09424	2.08855	2.39184
1.09497	2.4456	2.40018
1.0957	2.43277	2.40555
1.09644	2.02408	2.40776
1.09717	2.27012	2.41456
1.0979	2.85559	2.4236
1.09863	2.68439	2.42683
1.09937	2.55944	2.43016
1.1001	2.65838	2.4349
1.10083	2.92664	2.44064
1.10156	2.17951	2.43866
1.10229	2.13799	2.44164
1.10303	2.23002	2.44536
1.10376	2.1525	2.44759
1.10449	2.42541	2.45216
1.10522	2.5942	2.45572
1.10596	2.46148	2.45683
1.10669	2.88179	2.46177
1.10742	2.10697	2.45767
1.10815	2.47116	2.46173
1.10889	2.274	2.46141
1.10962	2.97157	2.46745
1.11035	2.2951	2.46314
1.11108	2.94554	2.46836
1.11182	2.9863	2.46886
1.11255	2.21121	2.46312
1.11328	2.9308	2.46816
1.11401	2.50711	2.46455
1.11475	2.27306	2.46211
1.11548	2.67343	2.46411
1.11621	2.89884	2.4646
1.11694	2.38799	2.45944
1.11768	2.14032	2.456
1.11841	2.34808	2.45568
1.11914	2.42402	2.45418
1.11987	2.41814	2.45185
1.12061	2.20739	2.44779
1.12134	2.10844	2.44434
1.12207	1.9742	2.44041
1.1228	2.85926	2.44377
1.12354	2.02572	2.43426
1.12427	2.14177	2.43154
1.125	1.98303	2.42658
1.12573	2.23951	2.42446
1.12646	2.27629	2.42052
1.1272	2.389	2.41694
1.12793	2.81307	2.41544
1.12866	2.71623	2.40991
1.12939	2.24861	2.40144
1.13013	1.89751	2.39362
1.13086	2.16477	2.39017
1.13159	2.50016	2.38702
1.13232	1.84707	2.37639
1.13306	2.43859	2.37474
1.13379	2.42542	2.36844
1.13452	1.81435	2.35755
1.13525	2.63232	2.357
1.13599	2.34053	2.34808
1.13672	2.30783	2.34089
1.13745	1.89407	2.33071
1.13818	2.00524	2.32422
1.13892	2.2008	2.31817
1.13965	2.27931	2.31108
1.14038	2.14618	2.30226
1.14111	2.55313	2.29724
1.14185	1.71145	2.28285
1.14258	2.57658	2.28087
1.14331	1.77718	2.26646
1.14404	1.84119	2.25825
1.14478	2.57697	2.25482
1.14551	1.66778	2.23911
1.14624	1.90364	2.23167
1.14697	1.76111	2.2213
1.14771	1.69905	2.21136
1.14844	2.19751	2.2054
1.14917	2.09813	2.19488
1.1499	2.15537	2.18537
1.15063	2.08476	2.17478
1.15137	1.89561	2.16316
1.1521	2.49253	2.15719
1.15283	2.07835	2.14364
1.15356	2.16423	2.13363
1.1543	2.10454	2.12242
1.15503	2.04549	2.11107
1.15576	1.73133	2.09772
1.15649	1.66713	2.08608
1.15723	2.00591	2.07728
1.15796	1.51881	2.06228
1.15869	2.17214	2.05555
1.15942	1.48775	2.03885
1.16016	1.59663	2.02788
1.16089	1.37107	2.01433
1.16162	1.89239	2.00617
1.16235	2.09013	1.99551
1.16309	1.74201	1.98073
1.16382	1.68103	1.96795
1.16455	2.04805	1.95823
1.16528	1.57619	1.94223
1.16602	1.72716	1.93071
1.16675	2.16971	1.92125
1.16748	1.44535	1.90309
1.16821	1.69902	1.89205
1.16895	1.38952	1.87678
1.16968	1.53489	1.86476
1.17041	1.73893	1.8531
1.17114	1.94051	1.84133
1.17188	1.99927	1.82844
1.17261	1.27351	1.80968
1.17334	1.41758	1.79726
1.17407	1.30047	1.78285
1.1748	1.18507	1.76837
1.17554	1.92856	1.76016
1.17627	1.91109	1.74627
1.177	1.7499	1.73126
1.17773	1.4484	1.71516
1.17847	1.13096	1.69889
1.1792	1.91992	1.6907
1.17993	0.971678	1.66967
1.18066	1.18177	1.65712
1.1814	1.63881	1.64634
1.18213	1.02107	1.62759
1.18286	1.35507	1.61581
1.18359	1.6017	1.60335
1.18433	1.52056	1.58843
1.18506	1.06769	1.57074
1.18579	0.981703	1.55572
1.18652	0.855212	1.54036
1.18726	0.7851	1.5254
1.18799	1.2431	1.51429
1.18872	1.28353	1.50008
1.18945	1.67203	1.48842
1.19019	1.42183	1.47202
1.19092	0.732185	1.45238
1.19165	0.827539	1.4385
1.19238	0.73914	1.42325
1.19312	1.27006	1.41255
1.19385	1.58361	1.40024
1.19458	1.57067	1.38552
1.19531	1.3926	1.36958
1.19604	0.867071	1.35108
1.19678	0.753941	1.33562
1.19751	1.47746	1.32632
1.19824	0.712489	1.30606
1.19897	0.599005	1.29061
1.19971	1.17852	1.28027
1.20044	1.12929	1.26531
1.20117	0.715666	1.24768
1.2019	1.10149	1.23595
1.20264	1.12141	1.22155
1.20337	0.935323	1.20564
1.2041	0.795671	1.19011
1.20483	1.21538	1.17871
1.20557	0.380845	1.15811
1.2063	0.505417	1.1446
1.20703	0.861599	1.13282
1.20776	0.591852	1.11647
1.2085	0.64811	1.10255
1.20923	0.895496	1.09007
1.20996	0.57335	1.07344
1.21069	1.10534	1.06315
1.21143	0.410894	1.04386
1.21216	0.495	1.03035
1.21289	0.794545	1.01848
1.21362	0.428207	1.00175
1.21436	0.625424	0.989217
1.21509	0.854326	0.976975
1.21582	1.03666	0.964445
1.21655	0.565163	0.947155
1.21729	0.798849	0.935118
1.21802	0.82083	0.921583
1.21875	0.841502	0.9081
1.21948	0.979734	0.895547
1.22021	0.74289	0.880298
1.22095	0.0162128	0.861509
1.22168	0.0585573	0.848454
1.22241	0.418798	0.837812
1.22314	0.660417	0.82637
1.22388	0.306629	0.810617
1.22461	0.0701449	0.795805
1.22534	0.349095	0.784869
1.22607	0.826581	0.775475
1.22681	0.467759	0.760003
1.22754	0.183676	0.745166
1.22827	-0.15616	0.730003
1.229	0.626741	0.723197
1.22974	0.715933	0.711369
1.23047	0.12338	0.69461
1.2312	-0.0204955	0.681248
1.23193	0.33298	0.671643
1.23267	0.435109	0.660281
1.2334	-0.16002	0.643879
1.23413	0.515689	0.636936
1.23486	0.718525	0.62661
1.2356	0.439465	0.612834
1.23633	-0.234725	0.59625
1.23706	0.181684	0.587802
1.23779	0.147792	0.576143
1.23853	-0.327887	0.561336
1.23926	0.63311	0.557219
1.23999	-0.151105	0.540355
1.24072	0.411091	0.53352
1.24146	0.408554	0.522636
1.24219	-0.221736	0.507241
1.24292	0.119204	0.499114
1.24365	0.405473	0.490699
1.24438	-0.167098	0.476074
1.24512	0.549347	0.471061
1.24585	0.0923862	0.457524
1.24658	0.181064	0.448125
1.24731	-0.324055	0.434473
1.24805	0.512736	0.430828
1.24878	0.0935808	0.418054
1.24951	0.244197	0.4096
1.25024	-0.188662	0.396973
1.25098	0.066653	0.389541
1.25171	0.0143475	0.379969
1.25244	-0.315272	0.368482
1.25317	0.361404	0.364536
1.25391	0.179004	0.354391
1.25464	0.216504	0.345995
1.25537	0.00881556	0.335924
1.2561	0.244654	0.329251
1.25684	-0.0289107	0.318959
1.25757	-0.0206796	0.310874
1.2583	-0.050963	0.30264
1.25903	0.0140756	0.295241
1.25977	-0.548639	0.283354
1.2605	-0.600318	0.275365
1.26123	0.00138744	0.272326
1.26196	-0.588137	0.260648
1.2627	-0.411991	0.254747
1.26343	-0.236204	0.248981
1.26416	0.183465	0.245149
1.26489	-0.259107	0.235103
1.26562	0.269032	0.232347
1.26636	-0.0137765	0.223756
1.26709	-0.0178286	0.217357
1.26782	0.237685	0.21301
1.26855	-0.491318	0.20155
1.26929	-0.396091	0.196302
1.27002	-0.635262	0.188731
1.27075	-0.517206	0.183931
1.27148	0.168967	0.183457
1.27222	0.0903449	0.177489
1.27295	-0.214696	0.169994
1.27368	-0.263616	0.164527
1.27441	-0.385123	0.158666
1.27515	-0.0105353	0.156599
1.27588	-0.373704	0.149239
1.27661	-0.66871	0.142522
1.27734	-0.247895	0.141218
1.27808	0.1898	0.140178
1.27881	0.139008	0.13568
1.27954	-0.705541	0.125476
1.28027	-0.251593	0.124976
1.28101	-0.324822	0.120732
1.28174	-0.0966653	0.118848
1.28247	-0.197943	0.114676
1.2832	-0.315541	0.110522
1.28394	-0.478547	0.106172
1.28467	-0.162397	0.105489
1.2854	-0.097077	0.103096
1.28613	-0.0777046	0.100501
1.28687	-0.335474	0.0960012
1.2876	-0.706496	0.090803
1.28833	-0.152933	0.0925508
1.28906	-0.687642	0.0864169
1.28979	-0.0570271	0.089001
1.29053	-0.242443	0.0857076
1.29126	-0.500829	0.0820095
1.29199	0.230159	0.0857314
1.29272	-0.189462	0.0811091
1.29346	-0.325008	0.0787099
1.29419	0.096757	0.0805458
1.29492	-0.397063	0.0757664
1.29565	0.166594	0.0789047
1.29639	-0.456499	0.0734285
1.29712	-0.0679424	0.0755307
1.29785	-0.125994	0.0744685
1.29858	-0.108731	0.0740857
1.29932	-0.0118338	0.0744129
1.30005	-0.645902	0.0694783
1.30078	-0.187954	0.0727092
1.30151	-0.139036	0.0730476
1.30225	-0.615017	0.0696387
1.30298	-0.700661	0.0692234
1.30371	0.277312	0.07676
1.30444	0.0315968	0.0753986
1.30518	-0.15339	0.0745993
1.30591	-0.291254	0.0742606
1.30664	0.301613	0.0794169
1.30737	-0.565808	0.0739275
1.30811	-0.637107	0.0744122
1.30884	-0.0237941	0.0800483
1.30957	-0.14808	0.0803582
1.3103	-0.589666	0.0784365
1.31104	-0.422223	0.0811054
1.31177	-0.0808172	0.0851586
1.3125	0.108446	0.0881927
1.31323	0.0905432	0.0898008
1.31396	0.173469	0.0922502
1.3147	0.0934629	0.0935966
1.31543	-0.344481	0.092402
1.31616	-0.397681	0.0941354
1.31689	-0.0566609	0.0988654
1.31763	0.0106784	0.10167
1.31836	-0.479919	0.100455
1.31909	0.236797	0.10822
1.31982	-0.308672	0.106774
1.32056	0.141161	0.112744
1.32129	-0.126529	0.113512
1.32202	-0.576922	0.113015
1.32275	0.236873	0.12191
1.32349	-0.574986	0.118907
1.32422	0.0212757	0.126353
1.32495	0.356681	0.131952
1.32568	-0.543374	0.128523
1.32642	0.0281678	0.136005
1.32715	0.115025	0.139985
1.32788	0.0270098	0.142745
1.32861	-0.542421	0.142024
1.32935	0.134058	0.150544
1.33008	0.175243	0.154446
1.33081	-0.468998	0.153359
1.33154	-0.182847	0.159184
1.33228	-0.269717	0.162317
1.33301	-0.359441	0.165483
1.33374	0.0901309	0.172675
1.33447	0.34052	0.17845
1.33521	0.435793	0.183132
1.33594	-0.136926	0.182939
1.33667	0.191884	0.189433
1.3374	0.202529	0.193625
1.33813	0.187132	0.197668
1.33887	0.457893	0.203857
1.3396	-0.1954	0.203277
1.34033	-0.148526	0.20789
1.34106	-0.373536	0.210533
1.3418	-0.315392	0.215294
1.34253	0.180632	0.22331
1.34326	0.399973	0.229316
1.34399	0.184847	0.232147
1.34473	0.224801	0.236881
1.34546	0.252165	0.241544
1.34619	0.219316	0.245783
1.34692	-0.150423	0.247559
1.34766	0.206304	0.254702
1.34839	0.267269	0.259681
1.34912	0.462859	0.265664
1.34985	-0.0998527	0.266072
1.35059	-0.133278	0.270387
1.35132	0.486428	0.279519
1.35205	0.593666	0.284881
1.35278	0.594824	0.289465
1.35352	0.563615	0.293811
1.35425	-0.0497389	0.293868
1.35498	-0.142261	0.297758
1.35571	-0.270068	0.301384
1.35645	0.559213	0.312053
1.35718	0.710084	0.317717
1.35791	0.670494	0.321968
1.35864	-0.0800542	0.320969
1.35938	0.392461	0.328966
1.36011	0.356301	0.3332
1.36084	0.58309	0.339353
1.36157	0.319055	0.341872
1.3623	0.622245	0.348548
1.36304	-0.111491	0.347563
1.36377	0.392026	0.355668
1.3645	0.745884	0.362644
1.36523	0.50066	0.365179
1.36597	0.215971	0.367393
1.3667	0.347127	0.37264
1.36743	0.134252	0.375319
1.36816	-0.130704	0.37758
1.3689	-0.0400543	0.382424
1.36963	0.369654	0.389581
1.37036	0.453728	0.3943
1.37109	0.597628	0.399418
1.37183	0.195197	0.400469
1.37256	0.708815	0.408224
1.37329	0.811537	0.412907
1.37402	0.0210495	0.410963
1.37476	0.634138	0.419309
1.37549	0.730247	0.423798
1.37622	0.900776	0.428782
1.37695	0.892738	0.432399
1.37769	0.888555	0.43599
1.37842	0.923512	0.439813
1.37915	0.736998	0.441948
1.37988	0.875938	0.446422
1.38062	0.863569	0.449722
1.38135	0.918783	0.453458
1.38208	0.522532	0.453807
1.38281	0.466315	0.456597
1.38354	0.740651	0.461757
1.38428	0.07272	0.459911
1.38501	0.312072	0.46468
1.38574	0.845079	0.471545
1.38647	0.6731	0.473147
1.38721	0.258775	0.472894
1.38794	0.539058	0.477686
1.38867	0.074926	0.476921
1.3894	0.784329	0.484728
1.39014	0.844349	0.487677
1.39087	0.107914	0.484683
1.3916	0.900664	0.492877
1.39233	0.363135	0.491195
1.39307	0.703563	0.495901
1.3938	0.633053	0.497501
1.39453	0.685983	0.499931
1.39526	0.532974	0.500762
1.396	0.558185	0.502825
1.39673	0.813685	0.506502
1.39746	0.26688	0.504186
1.39819	0.381378	0.506657
1.39893	0.800647	0.511288
1.39966	0.239109	0.50861
1.40039	0.342796	0.510745
1.40112	0.790462	0.515328
1.40186	1.03592	0.518335
1.40259	0.272129	0.513819
1.40332	0.701083	0.518001
1.40405	0.995488	0.521104
1.40479	0.829255	0.520724
1.40552	0.195879	0.516813
1.40625	0.758589	0.521623
1.40698	0.918475	0.523374
1.40771	0.518586	0.520912
1.40845	0.608523	0.521966
1.40918	0.590737	0.522136
1.40991	0.77092	0.523671
1.41064	0.135625	0.519108
1.41138	0.648286	0.522908
1.41211	0.532542	0.521986
1.41284	0.952033	0.524914
1.41357	0.72312	0.522973
1.41431	0.395085	0.520208
1.41504	0.272104	0.518861
1.41577	0.378777	0.519111
1.4165	0.975492	0.522878
1.41724	0.900802	0.521605
1.41797	0.849933	0.520414
1.4187	0.467431	0.516687
1.41943	0.643919	0.516983
1.42017	1.04203	0.518818
1.4209	0.769923	0.515623
1.42163	0.361685	0.511331
1.42236	0.194377	0.508721
1.4231	1.02218	0.513347
1.42383	1.05795	0.512046
1.42456	1.13256	0.510938
1.42529	0.193148	0.502268
1.42603	0.654561	0.503824
1.42676	1.02038	0.504583
1.42749	0.911657	0.501755
1.42822	0.736739	0.498347
1.42896	0.66243	0.495589
1.42969	0.710879	0.493644
1.43042	0.133478	0.486998
1.43115	0.146635	0.484612
1.43188	0.174951	0.482248
1.43262	0.775507	0.484009
1.43335	0.151271	0.476658
1.43408	0.690273	0.477788
1.43481	0.173238	0.471051
1.43555	0.96677	0.473879
1.43628	0.275265	0.465681
1.43701	0.428729	0.463621
1.43774	1.09794	0.465274
1.43848	0.511899	0.457594
1.43921	0.260996	0.452299
1.43994	0.854567	0.453139
1.44067	0.216834	0.444826
1.44141	0.582738	0.443822
1.44214	0.352236	0.438343
1.44287	0.112186	0.432712
1.4436	0.205681	0.429457
1.44434	0.566773	0.428093
1.44507	0.159378	0.420989
1.4458	0.0807752	0.416227
1.44653	0.477865	0.414892
1.44727	0.145437	0.408106
1.448	0.127911	0.403563
1.44873	0.987038	0.405402
1.44946	1.02118	0.401089
1.4502	0.895822	0.395528
1.45093	0.581048	0.388498
1.45166	0.542035	0.383428
1.45239	0.466407	0.378016
1.45312	0.575646	0.373897
1.45386	0.551335	0.368724
1.45459	0.5057	0.363326
1.45532	0.217303	0.356073
1.45605	0.570695	0.353481
1.45679	0.0661305	0.344503
1.45752	0.262899	0.340628
1.45825	0.412151	0.336339
1.45898	0.21854	0.329462
1.45972	0.571359	0.32655
1.46045	0.392539	0.319661
1.46118	0.61573	0.315674
1.46191	0.720618	0.310759
1.46265	0.138467	0.300725
1.46338	0.72715	0.299261
1.46411	0.201292	0.289532
1.46484	0.392115	0.285029
1.46558	0.744348	0.281663
1.46631	0.31571	0.272494
1.46704	0.871473	0.270526
1.46777	0.820281	0.264039
1.46851	0.317132	0.254175
1.46924	0.274197	0.247655
1.46997	-0.105091	0.238612
1.4707	0.378686	0.235884
1.47144	0.199449	0.228229
1.47217	-0.141007	0.219345
1.4729	0.222214	0.215604
1.47363	0.733123	0.212913
1.47437	0.358688	0.203663
1.4751	0.651428	0.199291
1.47583	0.276837	0.189969
1.47656	-0.116536	0.180475
1.47729	0.136051	0.175708
1.47803	0.478655	0.171572
1.47876	0.444373	0.164631
1.47949	0.198203	0.156101
1.48022	-0.256512	0.146007
1.48096	-0.135524	0.140129
1.48169	0.430816	0.137508
1.48242	0.335143	0.129987
1.48315	0.283635	0.12277
1.48389	0.0795895	0.11441
1.48462	0.0953263	0.10765
1.48535	0.468286	0.103503
1.48608	-0.140363	0.0921106
1.48682	0.356324	0.0888455
1.48755	-0.0729917	0.0787461
1.48828	-0.322415	0.0699601
1.48901	-0.247284	0.0635544
1.48975	-0.113667	0.0575706
1.49048	0.592976	0.0558003
1.49121	0.1723	0.0457197
1.49194	0.270409	0.0394558
1.49268	-0.394727	0.0275664
1.49341	-0.324036	0.0210952
1.49414	-0.397496	0.0135615
1.49487	-0.395341	0.00658567
1.49561	0.0463932	0.00285006
1.49634	0.491739	-0.000855366
1.49707	0.127428	-0.0105199
1.4978	-0.130057	-0.0193911
1.49854	-0.0511935	-0.0257769
1.49927	0.199299	-0.0308894
1.5	0.202645	-0.0378118
1.50073	-0.367581	-0.0489474
1.50146	-0.143	-0.0542149
1.5022	-0.377395	-0.0628487
1.50293	-0.393846	-0.069861
1.50366	-0.0397317	-0.0741263
1.50439	0.300815	-0.0784728
1.50513	0.197345	-0.0860698
1.50586	-0.491342	-0.0979562
1.50659	-0.346086	-0.103677
1.50732	-0.425015	-0.111025
1.50806	0.268107	-0.11266
1.50879	-0.186391	-0.122722
1.50952	0.240304	-0.126265
1.51025	-0.486914	-0.138278
1.51099	-0.18182	-0.142657
1.51172	0.329058	-0.145488
1.51245	-0.255456	-0.156354
1.51318	-0.2346	-0.162726
1.51392	-0.135247	-0.168485
1.51465	-0.612472	-0.178453
1.51538	-0.247548	-0.18218
1.51611	-0.0682719	-0.187234
1.51685	-0.609703	-0.197557
1.51758	-0.233348	-0.201077
1.51831	-0.603043	-0.210049
1.51904	-0.689817	-0.216893
1.51978	-0.668447	-0.222894
1.52051	-0.286287	-0.226192
1.52124	-0.284845	-0.232245
1.52197	-0.00362192	-0.236189
1.52271	-0.608748	-0.246611
1.52344	-0.168159	-0.249279
1.52417	-0.652979	-0.258712
1.5249	-0.483122	-0.263268
1.52563	-0.0496073	-0.265828
1.52637	-0.170939	-0.272419
1.5271	-0.651165	-0.281597
1.52783	-0.311757	-0.28468
1.52856	-0.112421	-0.288735
1.5293	-0.438048	-0.296598
1.53003	-0.168237	-0.300014
1.53076	-0.266463	-0.306079
1.53149	-0.0372876	-0.30967
1.53223	-0.331501	-0.317052
1.53296	-0.147682	-0.320848
1.53369	-0.604175	-0.329296
1.53442	-0.378296	-0.332651
1.53516	-0.769803	-0.340486
1.53589	-0.19628	-0.341144
1.53662	-0.861919	-0.350861
1.53735	-0.721554	-0.354572
1.53809	-0.774043	-0.359632
1.53882	-0.251379	-0.360384
1.53955	-0.643456	-0.367802
1.54028	-0.310641	-0.369807
1.54102	-0.148764	-0.372998
1.54175	-0.618751	-0.380768
1.54248	-0.255747	-0.382328
1.54321	-0.702939	-0.38978
1.54395	-0.162762	-0.389882
1.54468	-0.509864	-0.396443
1.54541	-0.553564	-0.400691
1.54614	-0.564234	-0.404618
1.54688	-0.38765	-0.407086
1.54761	-0.253044	-0.409784
1.54834	-0.821811	-0.417583
1.54907	-0.75823	-0.420644
1.5498	-0.0955882	-0.41921
1.55054	-0.316749	-0.424206
1.55127	-0.0457018	-0.425493
1.552	-0.700624	-0.433519
1.55273	-0.643982	-0.436221
1.55347	-0.463242	-0.437925
1.5542	-0.881143	-0.443955
1.55493	-0.110944	-0.441149
1.55566	-0.738691	-0.448557
1.5564	-0.60547	-0.450274
1.55713	-0.601858	-0.452861
1.55786	-0.61366	-0.455476
1.55859	-0.899547	-0.460025
1.55933	-0.554289	-0.459839
1.56006	-0.418528	-0.461109
1.56079	-0.749795	-0.465734
1.56152	-0.874852	-0.468754
1.56226	-0.124238	-0.465236
1.56299	-0.115853	-0.4671
1.56372	-1.07229	-0.475983
1.56445	-0.785014	-0.475619
1.56519	-0.407074	-0.474499
1.56592	-0.804248	-0.479003
1.56665	-0.970441	-0.481717
1.56738	-0.933348	-0.482848
1.56812	-0.36807	-0.48
1.56885	-0.538884	-0.482488
1.56958	-0.319261	-0.482013
1.57031	-0.613537	-0.485237
1.57104	-0.347385	-0.484245
1.57178	-1.05856	-0.490366
1.57251	-0.684675	-0.488409
1.57324	-0.634276	-0.488747
1.57397	-1.06911	-0.492574
1.57471	-0.344964	-0.487778
1.57544	-0.232855	-0.487404
1.57617	-0.481989	-0.489606
1.5769	-0.170908	-0.487596
1.57764	-0.283877	-0.488625
1.57837	-0.156152	-0.487797
1.5791	-0.707363	-0.491885
1.57983	-0.81235	-0.492602
1.58057	-0.692178	-0.491578
1.5813	-0.525147	-0.490125
1.58203	-0.280869	-0.48802
1.58276	-1.02105	-0.493085
1.5835	-0.181527	-0.486432
1.58423	-1.05867	-0.492342
1.58496	-1.04472	-0.491608
1.58569	-0.193425	-0.484625
1.58643	-1.02374	-0.489949
1.58716	-0.719385	-0.486836
1.58789	-0.487136	-0.484176
1.58862	-0.711744	-0.484802
1.58936	-0.570828	-0.482659
1.59009	-0.298861	-0.479473
1.59082	-0.955693	-0.483052
1.59155	-0.983223	-0.48192
1.59229	-0.489396	-0.476873
1.59302	-0.438398	-0.475013
1.59375	-0.197798	-0.471684
1.59448	-0.413297	-0.471641
1.59521	-0.986701	-0.474162
1.59595	-0.694119	-0.470233
1.59668	-0.342995	-0.465802
1.59741	-0.190937	-0.462767
1.59814	-0.785056	-0.46516
1.59888	-0.682009	-0.462349
1.59961	-0.217945	-0.456812
1.60034	-0.92424	-0.459829
1.60107	-0.692808	-0.455873
1.60181	-0.779425	-0.454195
1.60254	-0.590311	-0.450422
1.60327	-0.238443	-0.445388
1.604	-0.157896	-0.442289
1.60474	-0.724503	-0.443897
1.60547	-0.112949	-0.436766
1.6062	-0.193139	-0.434672
1.60693	-0.63728	-0.4352
1.60767	-1.01231	-0.435162
1.6084	-0.241853	-0.42663
1.60913	-0.517094	-0.425745
1.60986	-0.588682	-0.423306
1.6106	-0.587025	-0.420275
1.61133	-0.0880483	-0.413528
1.61206	-0.0200241	-0.409905
